Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
73,24212,whaling_427,@MovieAllNews,"Godzilla Lives On, and So Does the Eternal Appeal of Giant Lizards Whaling on ... - Slate Magazine http://t.co/2f5ysOboba",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
73,24213,whaling_428,@UConnCLAS,"A 19th-century whaling ship, crewed by @UConnAveryPoint English prof Mary Bercaw Edwards - sets sail http://t.co/hHwMkicP37 via @smithsonian",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.83,0.83,0.15,0.69,2
73,24214,whaling_429,@mefi_tweed,"#MeFi ""one of the darkest stories in American literature"" - In Moby-Dick, Melville portrayed whaling as the Americ... http://t.co/hRYkxRlU0H",2014-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
73,24215,whaling_430,@DolphinYera,Whaling town sued by dolphin activists - http://t.co/arKt95P84j #GoogleAlerts,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.16,0.99,0.13,0.58,2
73,24216,whaling_431,@birgiterika,RT @ShutTaijiDown: Activists sue Japanese whaling town - 3News NZ: Activists sue Japanese whaling town3News N... http://t.co/eKv4gHLNe3 #Ta…,2014-05-16,0,0,1,0,0,0,1,0,0,0,0,0,0.16,0,0.99,0,0,0,0,0,0,0.99,0.13,0.58,2
73,24217,whaling_432,@__Optimum__,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling Yah yah yeet http://t.co/Gnw1tePKOq",2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
73,24218,whaling_433,@thewhaling,"RT @__Optimum__: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling Yah yah yeet http://t.co/Gnw1tePKOq",2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.8,0.8,0.16,0.7,2
73,24219,whaling_434,@lilmonie090603,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/5X1xEH2eQq via @YouTube man they salty",2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
73,24220,whaling_435,@thewhaling,"RT @lilmonie090603: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/5X1xEH2eQq via @YouTube man they …",2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.97,0.97,0.13,0.61,2
73,24221,whaling_436,@akatsuki_110,"RT @jn7uwu: Sea Shepherd / South Korean whaling, okay? - repost: http://t.co/fYxPeDhFqT",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
73,24222,whaling_437,@Czarmorte,I liked a @YouTube video from @ohvaquer http://t.co/mAWFa18SPa ASSASSINS CREED 4 BLACK FLAG PS4 GAMEPLAY - WHALING & OFFICE WORK,2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.93,0.93,0.14,0.65,2
73,24223,whaling_438,@allthatmatteer,RT @IS_Foundation: Good news for whales! - Japan Ordered To Suspend Controversial Whaling Program http://t.co/1C43Ajk2N8,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24224,whaling_439,@SailingFansclub,Restored whaling ship prepares to set sail - CT Post http://t.co/Teh0V86Szg,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0.8,0.16,0.7,2
73,24225,whaling_440,@SamanthaChandte,Fishfinders - thy outmaneuver sweetheart whereas whaling: AInYEsYkF,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.93,0.93,0.14,0.65,2
87,24226,whaling_441,@WHALES_org,"No brainer in Faxafloi Bay, Iceland - #WhaleWatching trumps #whaling every time http://t.co/zyNlUuZduc",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.95,0.95,0.14,0.64,2
87,24227,whaling_442,@Seasaver,"RT @WHALES_org: No brainer in Faxafloi Bay, Iceland - #WhaleWatching trumps #whaling every time http://t.co/zyNlUuZduc",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.83,0.83,0.15,0.69,2
81,24228,whaling_443,@LRNFZX,"@AJ_Nichols32 - Yup, Elías started tossing himself backward onto the couch and it reminded me. Even preschoolers are into whaling.",2014-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
87,24229,whaling_444,@cjceglio,"RT @UConnCLAS: A 19th-century whaling ship, crewed by @UConnAveryPoint English prof Mary Bercaw Edwards - sets sail http://t.co/hHwMkicP37 …",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
87,24230,whaling_445,@Know_Your_Shit,TIL Japan used $30 million of their Tsunami relief funds to support whaling - todayilearned via /r/knowyourshit http://t.co/zPCVasqVWG,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24231,whaling_446,@cathorio,"#Japan are at it again, starts ""research whaling"" in northwestern Pacific Ocean - http://t.co/pAVEA3pdHI",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24232,whaling_447,@A_G_Moore,"RT @cathorio: #Japan are at it again, starts ""research whaling"" in northwestern Pacific Ocean - http://t.co/pAVEA3pdHI",2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24233,whaling_448,@FinchCaden,10ft whaling fleet quad - welding services - uk welding services: dTAhKNt,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.97,0.97,0.13,0.61,2
87,24234,whaling_449,@HRIDIOTScomr,International Court of Justice rules on Japanese whaling: whats next? - ABC Online,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24235,whaling_450,@allanimalrights,#AAR #AnimalRights Whaling - an historical background - to present day | http://t.co/YZVVQlhekH,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0.37,0.93,0.14,0.65,2
87,24236,whaling_451,@GlobalAnimals,RT @allanimalrights: #AAR #AnimalRights Whaling - an historical background - to present day | http://t.co/YZVVQlhekH,2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
81,24237,whaling_452,@ChaoticBox,@karnakgames @GavinBowman I've wanted to make a whaling game forever - would be great co-op play. But technically way beyond me ;),2014-05-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
81,24238,whaling_453,@Pussilicca,A Real Life White Whale that Destroyed Over 20 Whaling Ships and Survived Encounters with Anot - http://t.co/zls4e5FqSO via @TodayIFoundOut1,2014-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
81,24239,whaling_454,@LarryMakayla1,Tarpon whaling other thievish the shirking lanthanum deuce - megalops atlanticus: LkUHmwA,2014-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
81,24240,whaling_455,@rainbw_suspndrs,Japan Tsunami Funds Aid Whaling Fleet : Discovery News - I can’t begin to explain how much this outrages... http://t.co/6qIJ5gud4K,2014-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24241,whaling_456,@Skippie87,No brainer in Faxafloi Bay - whale watching trumps whaling every time - WDC: http://t.co/zjuDvr6VrV,2014-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
88,24247,whaling_462,@smcw915,"@wilw is in the War&Peace/MobyDick catagory - skip the war/whaling/hockey bits, and the rest is golden :)",2014-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
88,24248,whaling_463,@chasingray,For the first time in 93 years - a wooden whaling ship is setting sail again in New England http://t.co/GTVFQ8hSKh (NOT hunting whales!),2014-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
88,24249,whaling_464,@sheldonokkw,Japan accepts court ban on Antarctic whaling - BBC News,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
88,24250,whaling_465,@TekstOversette,Battlefield Band - The Weary Whaling Ground tekst og oversettelse av sang http://t.co/EZdxD4roVJ,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0.8,0.16,0.7,2
88,24251,whaling_466,@JaniceT73767530,Denounce Japan for Whale Slaughter - ForceChange http://t.co/sWD6dsIfas,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
90,24255,whaling_470,@thewhaling,RT @Lynnibinny: Appalling new footage shows cruelty of #Norwegian #Whaling - YouTube 1.23m | @scoopit via @WldlifeDefence http://t.co/myK0A…,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.83,0.83,0.15,0.69,2
90,24256,whaling_471,@FSUSRH,#FSU #Noles Florida State football recruiting: FSU still whaling - Tomahawk Nation http://t.co/vMnULDHisV #SportsRoadhouse,2014-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
89,24262,whaling_477,@TheZeppo95,"@DarkBlaze6 @RegularWill Britain: a nation of some 70million people - no whaling, no starving people. Fishing, trade... It's not difficult.",2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
89,24263,whaling_479,@6SigmaProEngr,RT @GoWorldMagazine: Whaling was the island’s lifeblood. Tourists now revel in the charm and history of the summer hot spot - #Nantucket ht…,2014-05-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
89,24264,whaling_480,@caligirl4sharks,Japan strikes back on whaling - http://t.co/Np7zjgQVEs via @smh,2014-05-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
89,24265,whaling_481,@susanLa60,Japan whaling town sued by dolphin activists - Channel NewsAsia http://t.co/1sDkdvTSva,2014-05-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
67,24284,whaling_500,@ToThePoint_APP,Sightseeing/Historic Walking Tour of #SagHarbor Tomorrow @ 10:30am. SH Whaling Museum - 200 Main St. Gladys Remler 288-9021 - $30 #Hamptons,2014-05-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.97,0.97,0.13,0.61,2
66,24285,whaling_501,@1WildlifeNews,Norwegian minister pledges to push whale ... - http://t.co/ok901pwGbt #Norway #Whales #Whaling #Marine,2014-05-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
67,24286,whaling_502,@ProgPositivity,#NowPlaying Different Kong - A Whaling/North For The Winter #progrock,2014-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
67,24287,whaling_503,@JoshButler,"""it’s weird how Abbott’s daughters keep bobbing at politically expedient moments and photo-ops"" @junkeedotcom - http://t.co/HeQkJf4GoY",2014-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,24288,whaling_504,@BusInsiderAU,The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/xtYgcHihdt,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
67,24289,whaling_505,@Gordicans,RT @BusInsiderAU: The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/xtYgcHihdt,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,24290,whaling_506,@arnenews,World court orders halt to Japan&#39;s scientific whaling - Yahoo News Canada https://t.co/C3hvs6OPTX via @yahoocanadanews,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
67,24291,whaling_507,@CalhounHoliday,Dewy whaling and kayaking moving road upswing course - free trade loans: SkUrsvHSN,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.95,0.95,0.14,0.64,2
67,24292,whaling_508,@DianeN56,The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/vRPwCDZTGA http://t.co/Wo2pKyUril,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
67,24293,whaling_509,@Skippie87,RT @DianeN56: The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/vRPwCDZTGA http://t.co/Wo2p…,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.98,0.98,0.13,0.59,2
67,24294,whaling_510,@LeapmanTimothy,Initiatory factors in regard to whaling - unconcocted answers: obCIs,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0.55,0.83,0.15,0.69,2
67,24295,whaling_511,@RachelJoan2,Larcenist prong 13 - inflatable whaling kayak quiz show: ZvrfGpVNe http://t.co/al7LphMWdI,2014-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,24296,whaling_512,@AlecPedersen,History of whaling in South Georgia and its impact revealed with DNA samples - http://t.co/BH7TZKOuGA #GoogleAlerts,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.99,0.99,0.13,0.58,2
67,24297,whaling_513,@gaebby2009,Stop Norwegian Whaling before this 2014 whaling season *** p... - Care2 News Network http://t.co/cxyXXWDKnK,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.97,0.97,0.13,0.61,2
67,24298,whaling_514,@gaebby2009,Stop Norwegian Whaling before this 2014 whaling season *** p... - Care2 News Network http://t.co/WQ9EvCxOeo,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
67,24299,whaling_515,@Gill_Sinclair,RT @1WildlifeNews: Norwegian minister pledges to push whale ... - http://t.co/ok901pwGbt #Norway #Whales #Whaling #Marine,2014-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
67,24300,whaling_516,@BusInsiderAU,The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/59LCwc7rd4,2014-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,24301,whaling_517,@AquarianBlaque,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/T5E8JM48Cv via @YouTube",2014-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
67,24302,whaling_518,@thewhaling,"RT @AquarianBlaque: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/T5E8JM48Cv via @YouTube",2014-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
67,24303,whaling_519,@alexandraheber,The Australian Whaling Ship Captain Who Didn't Want To Kill Whales Has Died Aged 83 - http://t.co/3LeHQxvKhf,2014-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.99,0.99,0.13,0.58,2
67,24304,whaling_521,@marconi259,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/6GuiqlWlIx via @YouTube",2014-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
83,34679,ukraine_27,@AmericanLegion,RT @nytimes: Ukraine Moves to Disarm Paramilitary Groups http://t.co/gt1ImzdLoV,2014-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
83,34680,ukraine_28,@cRo4Ti4,RT @nytimes: Ukraine Moves to Disarm Paramilitary Groups http://t.co/gt1ImzdLoV,2014-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
83,34681,ukraine_29,@ProfYalcinkaya,Philosophy Behind Putin's Invasion of Crimea http://t.co/GoWZIYiHLZ #politics #eu #us,2014-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0.71,0.71,0.16,0.71,2
83,34682,ukraine_30,@willmauldin,"RT @DarthPutinKGB: Independent countries like #Ukraine should be free to join any organisations they like, including the EU & NATO. #AprilF…",2014-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
83,34683,ukraine_31,@NotMattBellamy,TT @ilya_shepelin: Don't be a 5th-column! -- Share with Crimea [Rus] pensions & salaries! http://t.co/99PKz44hAl [v @vribalnik @maxseddon],2014-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0.19,0,0.96,0.96,0.15,0.45,3
83,34684,ukraine_32,@DragLewers,"RT @melindaharing: Yanukovych bags new job as #Russia's adviser on #Ukraine. Gig comes with estate, but he insists: no orange rooms. http:…",2014-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0.2,0.98,0.13,0.59,2
84,34735,ukraine_83,@Nemereya,"RT @RoslyakovAP: .@AP feeds first sit down interview with the ousted president of Ukraine, Viktor #Yanukovych. Watch live on @tvrain http:/…",2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0.2,0.98,0.13,0.59,2
84,34736,ukraine_84,@jgmaber,Will #Russia invade #Ukraine? 2 very different takes: http://t.co/YtNSkk0Kaq (via @ReutersAdrianC & @DefSecProf) vs http://t.co/yj3SjVz9qQ,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34737,ukraine_85,@Billstein,RT @EuromaidanPR: Right Sector to continue arming itself if #Ukraine situation does not change http://t.co/t5CXyUykKj | PR News http://t.co…,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34738,ukraine_86,@kilamansrivers,RT @cnnbrk: NATO chief Rasmussen says he sees no sign of Russia withdrawing troops from Ukraine border. http://t.co/wNcAooYBO4,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34739,ukraine_87,@BrianBrownNet,"Vladimir Putin calls Obama (Soetoro) about Ukraine crisis - Putin initiated the call, White House officials... http://t.co/LfscivH8Sg",2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34740,ukraine_88,@reddtweet1,Russia could achieve Ukraine incursion in 3-5 days: NATO general http://t.co/AZdyoGGGF4 #WorldNews,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34741,ukraine_89,@m_cetera,"RT @wikileaks: #Assange: Russia has annexed Crimea, but the US has annexed the whole world with mass spying #WHD #privacymatters http://t.c…",2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0,0.95,0.95,0.14,0.64,2
84,34742,ukraine_90,@allfieldnohit,"Still watching Ukraine intently. Putin isn't done yet, not by a long shot. And Ukraine isn't his only target.He has less than 3 years left.",2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
84,34743,ukraine_91,@MichaelShanler,Oops?!?! AP Interview: Yanukovych hopes for Crimea's return. http://t.co/dJbOqUKkV4,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0.37,0.93,0.14,0.65,2
84,34744,ukraine_92,@niccpianc,Krastev: Russia envisions Ukraine adopting a Bosnia-like federalization that would doom the country to disintegration http://t.co/j4DgtRw2Lp,2014-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34802,ukraine_150,@LyethRachel,'Special police' shot Kiev activists: Ukraine's special police shot dead dozens of anti-government protesters ... http://t.co/B6nipnRQBW,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34803,ukraine_151,@LiberateUkraine,"RT @BSpringnote ""Ukraine protesters were killed under Yanukovich's ""direct leadership""  …"" http://t.co/7PrVITjuqD",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34804,ukraine_152,@BlackSpruceMC,"Gazprom hikes gas price for Ukraine to $485 per 1,000 cubic metres http://t.co/XcrSlmFyet",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0.37,0.93,0.14,0.65,2
88,34805,ukraine_153,@Cyber_Cossack,RT @MaximEristavi: During the revolution Russian airplanes dispatched to Ukraine over 5K kg of explosives/guns/riot-control equipment -Ukra…,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34806,ukraine_154,@HDNER,"#Russia hikes gas prices for #Ukraine, squeezes fragile economy http://t.co/Zx6IbE13xu",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0.16,0.99,0.13,0.58,2
88,34807,ukraine_155,@vicenews,"RT @SimonOstrovsky: Russia hasn't even said sorry for exiling the Crimean Tatars, which might be why they're not so into Russia https://t.c…",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0.83,0.83,0.15,0.69,2
88,34810,ukraine_158,@SpaceCharlieUK,Nasa (@NASA) has cut ties with Russia's space agency (@fka_roscosmos) over its aggression towards #Ukraine http://t.co/SYeXrYpVVE,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34811,ukraine_159,@danielvdberg1,"Gazprom hikes price of Ukraine gas for second time in two days. Now $485 per 1,000 cubic metres (was $268.50 before): http://t.co/mXP1b7NHnM",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0.16,0.99,0.13,0.58,2
88,34812,ukraine_160,@Doodlesbird,"RT @slone: Fallon, who plays Putin, calls Palin to congratulate her for her 2008 prediction that he would invade Ukraine http://t.co/3DncX8…",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
88,34813,ukraine_161,@HeadsDownSocial,#Social: Ukraine Authorities Say Ousted President Masterminded Kiev Sniper Killings http://t.co/VAVIGvqBOn,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
138,34814,ukraine_162,@youMACmefree,Ukraine Authorities Say Ousted President Masterminded Kiev Sniper Killings http://t.co/1ToLOia0n0,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
90,34837,ukraine_185,@JayneLindsey9,#Vienna Ukraine blames Russian agents for Kiev carnage: i24news Published... http://t.co/LdoP6kgvHj #Philippines,2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
90,34838,ukraine_186,@BarryMaicock1,"Why send weapons to the Ukraine, when it appears our soldiers need them more at Fort Hood.",2014-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
90,34843,ukraine_191,@GotnoGizmo,"@OborneTweets ""Honourable"" Russian Ambassadors to Africa discuss UN vote fixing over Crimea (English subs): http://t.co/kajs5aMAqT … …",2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0.83,0.83,0.15,0.69,2
90,34849,ukraine_197,@GotnoGizmo,"@Kazakh_TV1 ""Honourable"" Russian Ambassadors to Africa discuss UN vote fixing over Crimea (English subs): http://t.co/kajs5aMAqT … …",2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0.89,0.89,0.15,0.67,2
90,34858,ukraine_206,@z4_ElSonido,Russia Says All Ukrainian Servicemen Left Crimea: Russia says all Ukrainian servicemen who wanted to leave Cri... http://t.co/aG2fCOtPbD,2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
90,34859,ukraine_207,@arrouby,"Crimea is gone , want to see what the west can do? Maybe ECOWAS can help.",2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0.89,0.89,0.15,0.67,2
90,34861,ukraine_209,@dwivedi_arun,All Ukrainian servicemen left Crimea: Russia: Russia's defense minister Sergei Shoigu says all the Ukrainian s... http://t.co/fX726gL40J,2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.11,1,1
79,34880,ukraine_228,@ARTHRteen,"“Ukraine officials say Darth Vader can't run for president because his real identity's a mystery"" I call BS!! http://t.co/5AmkWOcxvW",2014-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0.83,0.83,0.15,0.69,2
